date	description
2025-03-11	Presenting _Deep Species Distribution Modeling_ to the [CNES COMET TSI](https://www.comet-cnes.fr/tsi)
2025-02-13	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to the [WSL Dynamic Ecology](https://www.wsl.ch/en/about-wsl/organisation/research-units/land-change-science/translate-to-englisch-dynamische-makrooekologie/) group
2024-11-28	Presenting [SuperCluster](https://drprojects.github.io/supercluster-site) to the [Samp](https://samp.ai/) R&D lab
2024-06-27	Workshop tutorial on [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) hosted by [Florent Poux](https://www.youtube.com/watch?v=2qKhpQs9gJw)
2024-06-20	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to the [Una Europa](https://www.una-europa.eu/about/universitat-zurich) alliance
2024-05-16	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to [Google DeepMind](https://scholar.google.com/citations?user=XaX1OGIAAAAJ)
2024-03-27	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [GeoDigital](https://scholar.google.com/citations?user=mBTc5jgAAAAJ) R&D team
2024-03-01	Presenting [SuperCluster](https://drprojects.github.io/supercluster-site) at [3DV'24](https://3dvconf.github.io/2024) - **Oral** 🎉
2024-01-01	PhD defense on *Efficient Learning on Large-Scale 3D Point Clouds* at [IGN](https://www.ign.fr), in presence of [Sébastien Lefèvre](https://people.irisa.fr/Sebastien.Lefevre/), [Cédric Demonceaux](https://sites.google.com/view/cedricdemonceaux/home), [Patrick Pérez](https://ptrckprz.github.io/), [Siyu Tang](https://vlg.inf.ethz.ch/team/Prof-Dr-Siyu-Tang.html), [Duygu Ceylan](https://www.duygu-ceylan.com/), [Loic Landrieu](https://loiclandrieu.com/), and [Bruno Vallet](https://www.umr-lastig.fr/bruno-vallet/) 🎓
2023-10-01	Presenting [IGN](https://www.ign.fr)'s research on *Large-Scale 2D and 3D Learning* to the [National Land Survey of Finland (NSL)](https://www.maanmittauslaitos.fi/en)
2023-10-01	Presenting [SuperCluster](https://drprojects.github.io/supercluster-site) to the [Ecole des Ponts, IMAGINE](https://imagine-lab.enpc.fr/) lab
2023-07-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) at [ICCV'23](https://iccv2023.thecvf.com/)
2023-09-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [ETH Zürich, Computer Vision and Geometry](https://cvg.ethz.ch/) lab
2023-09-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [ETH Zürich, Photogrammetry and Remote Sensing](https://prs.igp.ethz.ch/) lab
2023-06-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [ENGIE Lab CRIGEN](https://www.engie.com/en/innovation-transition-energetique/centres-de-recherche/crigen)
2023-05-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [University of Zürich, EcoVision](https://dm3l.uzh.ch/en/wegner) lab
2023-05-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [Samp](https://samp.ai/) R&D lab
2023-05-01	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [Valeo.ai](https://www.valeo.com/en/valeo-ai/) lab
2022-12-01	Presenting *Self-Supervised Learning for Computer Vision* to the [LASTIG](https://www.umr-lastig.fr) lab
2022-11-01	Presenting [IGN](https://www.ign.fr)'s research on *Large-Scale 2D and 3D Learning* to the [German Federal Agency for Cartography and Geodesy (BKG)](https://www.bkg.bund.de/EN/Home/home.html)
2022-07-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at [ICVSS'22](https://icvss.dmi.unict.it/icvss2022)
2022-06-01	Tutorial _3D Deep Learning for Remote Sensing_ at [ISPRS'22](https://www.isprs2022-nice.com/)
2022-05-01	Tutorial _3D Deep Learning, Torch-Points3D & DeepViewAgg_ at [ENGIE Lab CRIGEN](https://www.engie.com/en/innovation-transition-energetique/centres-de-recherche/crigen)
2022-06-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at [CVPR'22](https://cvpr2022.thecvf.com/) - **Best Paper finalist** 🎉
2022-06-01	Had the honor to be interviewed for the CV News [Best of CVPR issue](https://www.rsipvision.com/ComputerVisionNews-2022July/24)
2022-06-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) to the [Ecole des Ponts, IMAGINE](https://imagine-lab.enpc.fr/) lab
2022-06-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at [ISPRS'22](https://www.isprs2022-nice.com/)
2022-05-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) to the [Ecole Polytechnique, LIX](https://www.lix.polytechnique.fr/) lab
2022-04-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at the [AI4GEO project](https://www.ai4geo.eu/en/) seminar
2022-03-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at the [IGN-ENSG Research Days](https://www.ign.fr/agenda/31e-journee-de-la-recherche-de-lign-ensg)
2022-01-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at the [GDR ISIS](https://www.gdr-isis.fr/) research group seminar
2021-05-01	Presenting [DeepViewAgg](https://drprojects.github.io/deepviewagg-site) at the [IGN-ENSG Research Days](https://www.ign.fr/agenda/30es-journees-de-la-recherche-ign-ensg)
